surah:ayah	position	word	meaning	ayah_link
11:72	3	a-alidu	Shall I bear a child	 قَالَتْ يَا وَيْلَتَىٰ أَأَلِدُ وَأَنَا عَجُوزٌ وَهَٰذَا بَعْلِي شَيْخًا
19:15	4	wulida	he was born	 وَسَلَامٌ عَلَيْهِ يَوْمَ وُلِدَ وَيَوْمَ يَمُوتُ وَيَوْمَ يُبْعَثُ حَيًّا
19:33	4	wulidttu	I was born	 وَالسَّلَامُ عَلَيَّ يَوْمَ وُلِدْتُ وَيَوْمَ أَمُوتُ وَيَوْمَ أُبْعَثُ حَيًّا
37:152	1	walada	Allah has begotten	 وَلَدَ اللَّهُ وَإِنَّهُمْ لَكَاذِبُونَ
58:2	13	waladnahum	gave them birth	 إِنْ أُمَّهَاتُهُمْ إِلَّا اللَّائِي وَلَدْنَهُمْ
71:27	7	yalidū	they will beget	 إِنَّكَ إِنْ تَذَرْهُمْ يُضِلُّوا عِبَادَكَ وَلَا يَلِدُوا إِلَّا فَاجِرًا كَفَّارًا
90:3	3	walada	he begot	 وَوَالِدٍ وَمَا وَلَدَ
112:3	2	yalid	He begets	 لَمْ يَلِدْ وَلَمْ يُولَدْ
112:3	4	yūlad	He is begotten	 لَمْ يَلِدْ وَلَمْ يُولَدْ
2:83	10	wabil-wālidayni	and with [the] parents	 لَا تَعْبُدُونَ إِلَّا اللَّهَ وَبِالْوَالِدَيْنِ إِحْسَانًا
2:180	11	lil'wālidayni	for the parents	 إِنْ تَرَكَ خَيْرًا الْوَصِيَّةُ لِلْوَالِدَيْنِ وَالْأَقْرَبِينَ بِالْمَعْرُوفِ
2:215	9	falil'wālidayni	(is) for parents	 قُلْ مَا أَنْفَقْتُمْ مِنْ خَيْرٍ فَلِلْوَالِدَيْنِ وَالْأَقْرَبِينَ وَالْيَتَامَىٰ
4:7	5	l-wālidāni	(by) the parents	 لِلرِّجَالِ نَصِيبٌ مِمَّا تَرَكَ الْوَالِدَانِ وَالْأَقْرَبُونَ
4:7	11	l-wālidāni	(by) parents	 وَلِلنِّسَاءِ نَصِيبٌ مِمَّا تَرَكَ الْوَالِدَانِ وَالْأَقْرَبُونَ
4:33	6	l-wālidāni	(by) the parents	 وَلِكُلٍّ جَعَلْنَا مَوَالِيَ مِمَّا تَرَكَ الْوَالِدَانِ وَالْأَقْرَبُونَ
4:36	7	wabil-wālidayni	and to the parents	 وَاعْبُدُوا اللَّهَ وَلَا تُشْرِكُوا بِهِ شَيْئًا وَبِالْوَالِدَيْنِ إِحْسَانًا
4:135	13	l-wālidayni	the parents	 كُونُوا قَوَّامِينَ بِالْقِسْطِ شُهَدَاءَ لِلَّهِ وَلَوْ عَلَىٰ أَنْفُسِكُمْ أَوِ الْوَالِدَيْنِ وَالْأَقْرَبِينَ
6:151	12	wabil-wālidayni	and with the parents	 قُلْ تَعَالَوْا أَتْلُ مَا حَرَّمَ رَبُّكُمْ عَلَيْكُمْ أَلَّا تُشْرِكُوا بِهِ شَيْئًا وَبِالْوَالِدَيْنِ إِحْسَانًا
